"","productAsin","ratingScore","reviewTitle","reviewReaction","reviewDescription","isVerified","category"
"2667","1982185821","5","Absolutely love it","","I got this for my girlfriend and she absolutely loves it","True","humor_entertainment"
"9374","B08NLXR9V5","5","So good!","","This was an excellent book. It caught me in the first chapter and made it hard to put down.  I love reading thrillers which involve the FBI and serial killers. I find it interesting. Would recommend to everyone and anyone who loves to read about serial killers!!","True","mystery"
"614","451526341","5","Good book","","I once reserved a garden plot to work on in Washington state and this book reminded me of what it was like to perform the required amount of community work as part of the fee.","True","humor_entertainment"
"4497","B096MWJLNW","5","Buy it!","","Not your typical memoir!Such a great read and gives an in depth look into Will’s personal life a views! Much different than the superstar we have grown to love! Very heartfelt","True","humor_entertainment"
"3294","1250181909","5","Good topics","","Very useful topics.","True","humor_entertainment"
"6737","1641526270","5","Definitely recommend.","10 people found this helpful","Great book. I love the first couple of pages and how it introduces hand writing to kids and makes it fun. It starts off with zig zag lines and curved lines, but in a fun and colorful way. Then it moves in to shapes. Then it has the ABCs. I’m using this book to improve my 3 year old handwriting skills and she loves it. She didn’t like writing before it. I’ve seen a major improvement.","True","children"
"1500","593329910","3","decent","","it was decent but some of the pages I didn't really know what to write.","True","humor_entertainment"
"9018","887431453","5","Worth the money","","My little nephew enjoys this.","True","children"
"17460","1501128019","4","This book was a great story. They said it was women’s fiction which ...","2 people found this helpful","I can’t get enough of Christina Lauren book. I don’t even read the synopsis I just preorder. This book was a great story. They said it was women’s fiction which I would disagree with. I thought it was more of a contemporary or YA read. It was a bit slow for me during the middle but the ending picked up. I loved the last 100 or so pagesI was a bit confused about Macy and Elliot’s professions. Elliot was suppose to be super smart, skipping grades, but what was his profession? I know Macy was a physician but she has to live in a one bedroom apartment?! Lastly I had a hard time with keeping track of the story with alternating past/now chapters. I get why it was necessary for the story but it was hard to keep track of the story line when it was switching back and forth.Great book as usual from Christina Lauren","True","romance"
"15023","B07GX3BR7P","3","An ok read","","I had a hard time getting into this book. For me the story dragged through a lot  of the book., And sometimes I could only read a few pages before putting it down. The editing was poor, with multiple glaringly wrong words used.  There were also things that made  no sense to me !like why Kate was pulled off the case when she had been so desirable that the FBI had hired her back out of retirement to solve this case. And when she didn't solve it in the allowed 3 days she's pulled off the case in disgrace? The ending was ok. For me sort of predictable. All in all it was an ok story and I'll probably eventually read more of this series.","True","mystery"
