,productAsin,ratingScore,reviewTitle,reviewReaction,reviewDescription,isVerified,category,Annotator_1,Annotator_2,Annotator_3
11779,1542046599,5,Review,,This book draws a reader in right away. Keeps you guessing and tugs at your heart strings. Suspenseful and definitely recommend reading it. One that you will remember long after you read it.,TRUE,mystery,1,,
6640,1641526270,5,Very nice,,Granddaughter loves this book. Has help with her writing her letters??,TRUE,children,1,,
8230,1484707230,4,Damaged Edges,,Book is great but the edges were a little damaged.,TRUE,children,0,,
12651,1542046599,4,Good mystery,,"This was an engaging mystery. It was well-written and suspenseful. I found the epilogue a bit too brief and wanted to know what happened about the friend, but overall, I enjoyed it.",TRUE,mystery,1,,
2983,B0176M3U10,5,Absolutely AMAZING 10/10 recommend,,One of the best books I’ve ever read in my life,TRUE,humor_entertainment,1,,
16514,1984806734,4,Enjoyable,,"I enjoyed this, on its own merits. Enjoyable and the characters were worthy of the investment.Having just finished Book Lovers, I preferred the maturity and depth of those characters to these. It is perhaps indicative of my age, but I stand by that assessment.",TRUE,romance,1,,
13409,1542046599,4,Surprise Ending,,"This book kept me guessing until the end. My only complaint is that it felt like it dragged a little; each chapter seemed to end on a cliffhanger before switching points of view. This definitely helped keep up the mystery but it got slightly annoying after awhile.The end kind of snuck up on me, though it tied everything up nicely, which I always appreciate. I did not guess the villain at all but I think that was the point! Overall, I would definitely recommend this book if you like suspenseful mysteries and I will be looking for more by this author.",TRUE,mystery,1,,
2667,1982185821,5,Absolutely love it,,I got this for my girlfriend and she absolutely loves it,TRUE,humor_entertainment,1,,
9374,B08NLXR9V5,5,So good!,,This was an excellent book. It caught me in the first chapter and made it hard to put down.  I love reading thrillers which involve the FBI and serial killers. I find it interesting. Would recommend to everyone and anyone who loves to read about serial killers!!,TRUE,mystery,1,,
614,451526341,5,Good book,,I once reserved a garden plot to work on in Washington state and this book reminded me of what it was like to perform the required amount of community work as part of the fee.,TRUE,humor_entertainment,1,,
4497,B096MWJLNW,5,Buy it!,,Not your typical memoir!Such a great read and gives an in depth look into Will’s personal life a views! Much different than the superstar we have grown to love! Very heartfelt,TRUE,humor_entertainment,1,,
3294,1250181909,5,Good topics,,Very useful topics.,TRUE,humor_entertainment,1,,
6737,1641526270,5,Definitely recommend.,10 people found this helpful,"Great book. I love the first couple of pages and how it introduces hand writing to kids and makes it fun. It starts off with zig zag lines and curved lines, but in a fun and colorful way. Then it moves in to shapes. Then it has the ABCs. I’m using this book to improve my 3 year old handwriting skills and she loves it. She didn’t like writing before it. I’ve seen a major improvement.",TRUE,children,1,,
1500,593329910,3,decent,,it was decent but some of the pages I didn't really know what to write.,TRUE,humor_entertainment,0,,
9018,887431453,5,Worth the money,,My little nephew enjoys this.,TRUE,children,1,,
17460,1501128019,4,This book was a great story. They said it was women’s fiction which ...,2 people found this helpful,"I can’t get enough of Christina Lauren book. I don’t even read the synopsis I just preorder. This book was a great story. They said it was women’s fiction which I would disagree with. I thought it was more of a contemporary or YA read. It was a bit slow for me during the middle but the ending picked up. I loved the last 100 or so pagesI was a bit confused about Macy and Elliot’s professions. Elliot was suppose to be super smart, skipping grades, but what was his profession? I know Macy was a physician but she has to live in a one bedroom apartment?! Lastly I had a hard time with keeping track of the story with alternating past/now chapters. I get why it was necessary for the story but it was hard to keep track of the story line when it was switching back and forth.Great book as usual from Christina Lauren",TRUE,romance,0,,
15023,B07GX3BR7P,3,An ok read,,"I had a hard time getting into this book. For me the story dragged through a lot  of the book., And sometimes I could only read a few pages before putting it down. The editing was poor, with multiple glaringly wrong words used.  There were also things that made  no sense to me !like why Kate was pulled off the case when she had been so desirable that the FBI had hired her back out of retirement to solve this case. And when she didn't solve it in the allowed 3 days she's pulled off the case in disgrace? The ending was ok. For me sort of predictable. All in all it was an ok story and I'll probably eventually read more of this series.",TRUE,mystery,0,,
11122,1542046599,5,Good read,,Really an interesting story.  Well written.  I could not put it down.  Suspenseful.  I do hate that these reviews require a set amount of words 4,TRUE,mystery,1,,
4232,B096MWJLNW,5,"Funny, page turner",One person found this helpful,Great read.  Very vulnerable.  Found a few good quotes too.,TRUE,humor_entertainment,1,,
8820,887431453,5,Perfect for preschool,6 people found this helpful,"I am a seasoned homeschool mom. This book is all thats needed for preschool worksheets! Will last you the whole year. With other sensory and flashcard and enrichment activities, this workbook provides an adequate preschool curriculum. Thank you so much for spiral bounding, its a game changer.",TRUE,children,1,,
4430,B096MWJLNW,5,An Inspiring Read,One person found this helpful,What  a journey!  This books takes you behind the scenes of the makings of an icon.  Childhood details and adult issues make this story something we can all relate to.,TRUE,humor_entertainment,1,,
12045,1542046599,1,I was greatly disappointed with this book,15 people found this helpful,"I do not have a ton of time to read, so when I sit down I want something that will capture my interest and hold it.  Unfortunately, I was greatly disappointed with this book.  I always finish what I start, so I did muddle through and found the last quarter of the book to be better than the previous.  The minute details of things that had no baring on the story line was the most frustrating and seemed to drag out the plot.  I understand descriptive writing, but do we really care what colors are being used in every flower arrangement made?  Lots of characters with back stories that really never tied together and had nothing to do with the plot, i.e. The Witness' son getting his girlfriend pregnant (why was that even in there?).  Guess I'm just not a fan of this writing style and sorry to say, this was definitely not my cup of tea..",TRUE,mystery,-1,,
